tracking_id	class_code	nearest_ref_id	gene_id	gene_short_name	tss_id	locus	length	coverage	q1_FPKM	q1_conf_lo	q1_conf_hi	q1_status	q2_FPKM	q2_conf_lo	q2_conf_hi	q2_status
TCONS_00000001	c	Xkr4	XLOC_000001	Xkr4	TCONS_00000001	chr1:3204754-3204833	79	-	0	0	0	OK	9459860	33303500	0	OK
TCONS_00000002	-	-	XLOC_000002	-	TCONS_00000002	chr1:3111449-3111490	41	-	0	0	0	OK	243637000	952723000	0	OK
TCONS_00000003	-	-	XLOC_000003	-	TCONS_00000003	chr1:3111545-3111576	31	-	0	0	0	OK	0	0	0	OK
TCONS_00000009	-	-	XLOC_000011	-	TCONS_00000009	chr1:3192441-3192494	53	-	0	0	0	OK	97002000	317699000	0	OK
TCONS_00000010	-	-	XLOC_000012	-	TCONS_00000010	chr1:3192550-3192629	79	-	0	0	0	OK	4729930	18496100	0	OK
TCONS_00000011	-	-	XLOC_000014	-	TCONS_00000011	chr1:3192731-3192811	80	-	0	0	0	OK	0	0	0	OK
TCONS_00000012	-	-	XLOC_000015	-	TCONS_00000012	chr1:3192940-3193042	102	-	0	0	0	OK	6863860	21424300	0	OK
TCONS_00000013	-	-	XLOC_000016	-	TCONS_00000013	chr1:3194185-3194226	41	-	0	0	0	OK	243637000	952723000	0	OK
TCONS_00000014	-	-	XLOC_000017	-	TCONS_00000014	chr1:3194302-3194329	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000015	-	-	XLOC_000019	-	TCONS_00000015	chr1:3195083-3195110	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000016	-	-	XLOC_000020	-	TCONS_00000016	chr1:3195450-3195477	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000017	-	-	XLOC_000021	-	TCONS_00000017	chr1:3197089-3197116	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000018	-	-	XLOC_000022	-	TCONS_00000018	chr1:3197246-3197273	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000019	-	-	XLOC_000023	-	TCONS_00000019	chr1:3197346-3197373	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000020	-	-	XLOC_000025	-	TCONS_00000020	chr1:3200022-3200191	169	-	826392	2653610	0	OK	803108	2630330	0	OK
TCONS_00000021	-	-	XLOC_000026	-	TCONS_00000021	chr1:3200325-3200352	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000022	-	-	XLOC_000029	-	TCONS_00000022	chr1:3201077-3201481	404	-	66791.3	214473	0	OK	324548	802006	0	OK
TCONS_00000023	-	-	XLOC_000031	-	TCONS_00000023	chr1:3201672-3201699	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000024	i	Xkr4	XLOC_000034	Xkr4	TCONS_00000024	chr1:3212213-3212292	79	-	0	0	0	OK	9459860	33303500	0	OK
TCONS_00000025	i	Xkr4	XLOC_000035	Xkr4	TCONS_00000025	chr1:3212367-3212439	72	-	0	0	0	OK	28083700	87658400	0	OK
TCONS_00000026	i	Xkr4	XLOC_000037	Xkr4	TCONS_00000026	chr1:3213095-3213242	97	-	4244630	15581400	0	OK	2082090	8141870	0	OK
TCONS_00000027	i	Xkr4	XLOC_000040	Xkr4	TCONS_00000027	chr1:3242633-3242923	290	-	48522.7	185766	0	OK	424400	1302890	0	OK
TCONS_00000028	i	Xkr4	XLOC_000042	Xkr4	TCONS_00000028	chr1:3243018-3243079	61	-	0	0	0	OK	30305300	106690000	0	OK
TCONS_00000029	i	Xkr4	XLOC_000044	Xkr4	TCONS_00000029	chr1:3243347-3243401	54	-	0	0	0	OK	57999100	204186000	0	OK
TCONS_00000030	i	Xkr4	XLOC_000046	Xkr4	TCONS_00000030	chr1:3256974-3257011	37	-	0	0	0	OK	2354230000	8288060000	0	OK
TCONS_00000031	i	Xkr4	XLOC_000048	Xkr4	TCONS_00000031	chr1:3277190-3277218	28	-	0	0	0	OK	0	0	0	OK
TCONS_00000033	i	Xkr4	XLOC_000052	Xkr4	TCONS_00000033	chr1:3280686-3280741	55	-	0	0	0	OK	26133400	102193000	0	OK
TCONS_00000034	i	Xkr4	XLOC_000057	Xkr4	TCONS_00000034	chr1:3290488-3290553	65	-	0	0	0	OK	11150300	43602600	0	OK
TCONS_00000037	i	Xkr4	XLOC_000060	Xkr4	TCONS_00000037	chr1:3299443-3299664	55	-	0	163195	0	OK	0	163195	0	OK
TCONS_00000038	i	Xkr4	XLOC_000062	Xkr4	TCONS_00000038	chr1:3300051-3300078	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000039	i	Xkr4	XLOC_000065	Xkr4	TCONS_00000039	chr1:3318999-3319051	52	-	0	0	0	OK	0	0	0	OK
TCONS_00000040	i	Xkr4	XLOC_000068	Xkr4	TCONS_00000040	chr1:3355887-3356119	27	-	0	332434	0	OK	0	0	0	OK
TCONS_00000041	i	Xkr4	XLOC_000071	Xkr4	TCONS_00000041	chr1:3363214-3363278	64	-	0	0	0	OK	0	0	0	OK
TCONS_00000042	i	Xkr4	XLOC_000073	Xkr4	TCONS_00000042	chr1:3363753-3363849	96	-	0	0	0	OK	0	0	0	OK
TCONS_00000043	i	Xkr4	XLOC_000075	Xkr4	TCONS_00000043	chr1:3367135-3367162	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000044	i	Xkr4	XLOC_000077	Xkr4	TCONS_00000044	chr1:3367333-3367382	49	-	0	0	0	OK	0	0	0	OK
TCONS_00000045	i	Xkr4	XLOC_000080	Xkr4	TCONS_00000045	chr1:3377211-3377262	51	-	0	0	0	OK	0	0	0	OK
TCONS_00000046	i	Xkr4	XLOC_000083	Xkr4	TCONS_00000046	chr1:3391325-3391352	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000047	i	Xkr4	XLOC_000084	Xkr4	TCONS_00000047	chr1:3435841-3435880	39	-	0	0	0	OK	0	0	0	OK
TCONS_00000048	i	Xkr4	XLOC_000085	Xkr4	TCONS_00000048	chr1:3447761-3447788	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000049	i	Xkr4	XLOC_000086	Xkr4	TCONS_00000049	chr1:3450906-3450965	59	-	0	0	0	OK	0	0	0	OK
TCONS_00000050	i	Xkr4	XLOC_000087	Xkr4	TCONS_00000050	chr1:3451051-3451109	58	-	0	0	0	OK	0	0	0	OK
TCONS_00000051	-	-	XLOC_000004	-	TCONS_00000051	chr1:3174765-3174792	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000052	-	-	XLOC_000005	-	TCONS_00000052	chr1:3187401-3187428	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000053	-	-	XLOC_000006	-	TCONS_00000053	chr1:3188521-3188548	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000054	-	-	XLOC_000007	-	TCONS_00000054	chr1:3189810-3190789	979	-	358326	581565	135086	OK	522345	633911	410780	OK
TCONS_00000055	-	-	XLOC_000008	-	TCONS_00000055	chr1:3190858-3191434	576	-	408511	762496	54526.1	OK	420354	779200	61509.1	OK
TCONS_00000056	-	-	XLOC_000009	-	TCONS_00000056	chr1:3191512-3192077	565	-	433286	803020	63552.3	OK	842157	1341790	342520	OK
TCONS_00000057	-	-	XLOC_000010	-	TCONS_00000057	chr1:3192250-3192336	86	-	3441510	13175600	0	OK	3344550	13078600	0	OK
TCONS_00000058	-	-	XLOC_000013	-	TCONS_00000058	chr1:3192649-3192676	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000059	-	-	XLOC_000018	-	TCONS_00000059	chr1:3194706-3194733	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000060	-	-	XLOC_000024	-	TCONS_00000060	chr1:3197425-3197452	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000062	-	-	XLOC_000027	-	TCONS_00000062	chr1:3200430-3200457	27	-	0	0	0	OK	0	0	0	OK
TCONS_00000063	-	-	XLOC_000028	-	TCONS_00000063	chr1:3201007-3201039	32	-	0	0	0	OK	0	0	0	OK
TCONS_00000065	-	-	XLOC_000030	-	TCONS_00000065	chr1:3201596-3201666	70	-	16359000	59640900	0	OK	0	0	0	OK
TCONS_00000066	-	-	XLOC_000032	-	TCONS_00000066	chr1:3201725-3201809	84	-	15136000	46339600	0	OK	0	0	0	OK
TCONS_00000067	i	Xkr4	XLOC_000033	Xkr4	TCONS_00000067	chr1:3211521-3211561	40	-	0	0	0	OK	0	0	0	OK
TCONS_00000068	i	Xkr4	XLOC_000036	Xkr4	TCONS_00000068	chr1:3212717-3212801	84	-	3784000	14486800	0	OK	0	0	0	OK
